imdbID,imdbActorID,ActorName,tmdbActorID,Gender
tt0790712,nm0004936,Ben Foster,11107,2
tt0790712,nm0608090,Samantha Morton,2206,1
tt0790712,nm0000437,Woody Harrelson,57755,2
tt0219288,nm0593865,Labina Mitevska,113758,1
tt0219288,nm0774095,Jitka Schneiderová,1186617,1
tt0219288,nm0711191,Sasa Rasilov,231248,2
tt2086830,nm3344655,Ik-joon Yang,108538,2
tt2086830,nm2442113,Oh Jeong-Se,998412,2
tt2086830,nm1092665,Hye-na Kim,939144,1
tt0079766,nm0200057,Phil Daniels,65301,2
tt0079766,nm0038650,Leslie Ash,65302,1
tt0079766,nm0205289,Phil Davis,26854,2
tt0986263,nm0000246,Bruce Willis,62,2
tt0986263,nm0593664,Radha Mitchell,8329,1
tt0986263,nm0000609,Ving Rhames,10182,2
tt0376076,nm1417314,Vikram,93191,2
tt0376076,nm1421814,Suriya,85720,2
tt0376076,nm0481798,Laila,545010,1
tt0049293,nm0004464,Heinz Rühmann,12745,2
tt0049293,nm0374919,Martin Held,66067,2
tt0049293,nm0775596,Hannelore Schroth,46039,1
tt0075161,nm0587234,Sarah Miles,15197,1
tt0075161,nm0001434,Kris Kristofferson,10823,2
tt1827487,nm0258784,Yilmaz Erdogan,99314,2
tt1827487,nm0083777,Taner Birsel,46065,2
tt5523174,nm2537099,Vijay Antony,237610,2
tt5523174,nm5408984,Bagavathi Perumal,1128068,2
tt0073000,nm0369318,Per Theodor Haugen,92051,2
tt0362506,nm0089408,Lisa Blount,27539,1
tt0362506,nm0000671,Billy Bob Thornton,879,2
tt0914797,nm1517976,Chris Pine,62064,2
tt0914797,nm0000614,Alan Rickman,4566,2
tt0914797,nm0000597,Bill Pullman,8984,2
tt0810922,nm0333410,Topher Grace,17052,2
tt0810922,nm0267506,Anna Faris,1772,1
tt0810922,nm0283945,Dan Fogler,58873,2
tt0061787,nm0001258,James Garner,16896,2
tt0061787,nm0001673,Jason Robards,4765,2
tt0061787,nm0752813,Robert Ryan,8253,2
tt0074447,nm0631994,Yuriy Nikulin,86680,2
tt0074447,nm0348558,Lyudmila Gurchenko,109117,1
tt0057578,nm0001321,Richard Harris,194,2
tt0057578,nm0731499,Rachel Roberts,82495,1
tt0057578,nm0045996,Alan Badel,39065,2
tt2258281,nm4914976,Cosmina Stratan,1034685,1
tt2258281,nm4915334,Cristina Flutur,1034686,1
tt2258281,nm1250558,Valeriu Andriuta,1034687,2
tt0064498,nm0490254,Zoltán Latinovits,56292,2
tt0064498,nm0802458,Imre Sinkovits,56295,2
tt7294534,nm4797922,Vijay Deverakonda,1508809,2
tt0099052,nm0001099,Jeff Daniels,8447,2
tt0099052,nm0001696,Julian Sands,6104,2
tt0099052,nm0000422,John Goodman,1230,2
tt0112710,nm0599214,João César Monteiro,257772,2
tt0112710,nm0208473,Manuela de Freitas,536709,1
tt0119314,nm0000602,Robert Redford,4135,2
tt0119314,nm0000218,Kristin Scott Thomas,5470,1
tt0119314,nm0000554,Sam Neill,4783,2
tt2883434,nm0000126,Kevin Costner,1269,2
tt2883434,nm0818055,Octavia Spencer,6944,1
tt2883434,nm1843026,Gillian Jacobs,94098,1
tt0072613,nm0475610,Leonid Kuravlyov,86663,2
tt0072613,nm0800671,Evgeniya Simonova,99288,1
tt0072613,nm0503095,Evgeniy Leonov,86664,2
tt0815244,nm0004789,Amanda Bynes,29220,1
tt0815244,nm0668139,Sara Paxton,60072,1
tt0815244,nm1668265,Matt Long,16839,2
tt0050585,nm0412748,Teresa Izewska,1093689,1
tt0050585,nm0417361,Tadeusz Janczar,139478,2
tt0050585,nm0322895,Wienczyslaw Glinski,591477,2
tt2171875,nm1760156,Sallie Harmsen,544096,1
tt0074287,nm0135320,Lino Capolicchio,39467,2
tt0074287,nm0545690,Francesca Marciano,224520,1
tt0074287,nm0147167,Gianni Cavina,128020,2
tt0065088,nm0000404,Jane Fonda,6352,1
tt0065088,nm0765546,Michael Sarrazin,30428,2
tt0065088,nm0948772,Susannah York,13326,1
tt1606384,nm0417520,Jang Dong-Gun,16962,2
tt1606384,nm0643885,Joe Odagiri,63694,2
tt1606384,nm1549063,Bingbing Fan,64439,1
tt2321163,nm0222150,Prabhu Deva,89154,2
tt2321163,nm1017494,Ganesh Acharya,959445,2
tt2321163,nm1946407,Kay Kay Menon,86020,2
tt0375911,nm1522578,Maximilian Brückner,21748,2
tt0375911,nm0693383,Lisa Maria Potthoff,52010,1
tt0375911,nm0126651,Dietmar Bär,21996,2
tt6915596,nm8468959,Aishwarya Lekshmi,1861484,1
tt6915596,nm5732707,Tovino Thomas,1263974,2
tt2369135,nm0666739,Aaron Paul,84497,2
tt2369135,nm1002641,Dominic Cooper,55470,2
tt2369135,nm1782299,Imogen Poots,17606,1
tt1703049,nm0648866,Masaya Onosaka,125617,2
tt1703049,nm0875442,Hiromi Tsuru,122193,1
tt1703049,nm0950830,Satsuki Yukino,112205,1
tt0093467,nm0000459,Timothy Hutton,16327,2
tt0093467,nm0000534,Kelly McGillis,11084,1
tt0093467,nm0822972,Maureen Stapleton,21151,1
tt1489263,nm3592801,Hermann Sabado,105561,2
tt1489263,nm1377449,Agnieszka Grochowska,105562,1
tt1489263,nm3162723,Mads Sjøgård Pettersen,105563,2
tt0055207,nm0185954,Michael Craig,25536,2
tt0055207,nm0339343,Joan Greenwood,45466,1
tt1337051,nm1058007,Dragos Bucur,129565,2
tt1337051,nm0412096,Vlad Ivanov,39959,2
tt0114663,nm0000664,Patrick Swayze,723,2
tt0114663,nm0001512,Mary Elizabeth Mastrantonio,1161,1
tt0114663,nm0001515,Joseph Mazzello,4787,2
tt0478813,nm0322977,Nebojsa Glogovac,36651,2
tt0478813,nm0632473,Natasa Ninkovic,36647,1
tt0478813,nm0229733,Anica Dobra,36653,1
tt3766354,nm0000243,Denzel Washington,5292,2
tt3766354,nm0050959,Pedro Pascal,1253360,2
tt3766354,nm5480894,Ashton Sanders,1152019,2
tt7748244,nm1759175,Alper Kul,212755,2
tt7748244,nm2709993,Sarp Apak,109139,2
tt0039011,nm0919321,Johnny Weissmuller,94936,2
tt0039011,nm0431502,Brenda Joyce,133789,1
tt0039011,nm0790788,Johnny Sheffield,101740,2
tt0059712,nm0000046,Vivien Leigh,10538,1
tt0059712,nm0797531,Simone Signoret,12266,1
tt0059712,nm0001207,José Ferrer,12515,2
tt1931602,nm0266824,Dakota Fanning,501,1
tt1931602,nm0647634,Elizabeth Olsen,550843,1
tt0386741,nm0185819,Daniel Craig,8784,2
tt0386741,nm0001517,Catherine McCormack,2462,1
tt0386741,nm0000596,Jonathan Pryce,378,2
tt0283832,nm0000272,Fanny Ardant,20234,1
tt0283832,nm0000322,Emmanuelle Béart,4885,1
tt0283832,nm0201638,Danielle Darrieux,236016,1
tt8951086,nm10098943,Ji-hu Park,2125084,1
tt8951086,nm4770367,Sae-byeok Kim,1374555,1
tt8951086,nm1559446,In-gi Jeong,240082,2
tt5225338,nm5490961,Kika Magalhães,1383777,1
tt5225338,nm2939030,Will Brill,1136135,2
tt5225338,nm6796793,Olivia Bond,1699975,1
tt0048021,nm0785771,Jean Servais,14242,2
tt0048021,nm0617846,Carl Möhner,11937,2
tt0048021,nm0544275,Robert Manuel,14243,2
tt1655607,nm1421814,Suriya,85720,2
tt1655607,nm2011932,Anushka Shetty,88167,1
tt1655607,nm0695177,Prakash Raj,89153,2
tt3083008,nm0004936,Ben Foster,11107,2
tt3083008,nm1483369,Chris O'Dowd,40477,2
tt3083008,nm0133899,Guillaume Canet,19866,2
tt0247196,nm0000849,Javier Bardem,3810,2
tt0247196,nm0000136,Johnny Depp,85,2
tt0076544,nm0817881,Bud Spencer,18841,2
tt0076544,nm0134073,Enzo Cannavale,52657,2
tt0076544,nm0687847,Werner Pochath,36890,2
tt0034922,nm0000080,Orson Welles,40,2
tt0034922,nm0001072,Joseph Cotten,7664,2
tt0034922,nm0003123,Dolores del Rio,31876,1
tt1332134,nm0375860,Benjamin Helstad,527696,2
tt1332134,nm3898788,Trond Nilssen,527698,2
tt1332134,nm0001745,Stellan Skarsgård,1640,2
tt0262246,nm1018373,Sung-Jae Lee,139515,2
tt0262246,nm1035593,Seong-jin Kang,80655,2
tt0479341,nm0000156,Jeff Goldblum,4785,2
tt0479341,nm0000353,Willem Dafoe,5293,2
tt0069095,nm0001352,Terence Hill,15140,2
tt0069095,nm0817881,Bud Spencer,18841,2
tt0069095,nm0464170,Reinhard Kolldehoff,38171,2
tt0162677,nm0000491,John Leguizamo,5723,2
tt0162677,nm0004778,Adrien Brody,3490,2
tt0162677,nm0000227,Mira Sorvino,23931,1
tt4358230,nm0301515,Janusz Gajos,1147,2
tt4358230,nm0652292,Maja Ostaszewska,82312,1
tt9071322,nm0749263,Mark Ruffalo,103,2
tt9071322,nm0004266,Anne Hathaway,1813,1
tt9071322,nm0000209,Tim Robbins,504,2
tt5566790,nm3510105,Frank Gingerich,1271669,2
tt5566790,nm3509712,Morgan Gingerich,1271670,2
tt5566790,nm0001578,Annette O'Toole,1734,1
tt5537228,nm0646568,Karla Souza,144275,1
tt5537228,nm0946962,José María Yazpik,72128,2
tt5537228,nm4649116,Ben O'Toole,1394235,2
tt0109842,nm0625735,Sean Nelson,75601,2
tt0109842,nm0002064,Giancarlo Esposito,4808,2
tt0109842,nm0000168,Samuel L. Jackson,2231,2
tt0071241,nm0001128,Alain Delon,15135,2
tt0071241,nm0190977,Riccardo Cucciolla,29429,2
tt0071241,nm0412245,Daniel Ivernel,34679,2
tt0472156,nm0175916,Paddy Considine,14887,2
tt0472156,nm1209966,Oscar Isaac,25072,2
tt9426210,nm10321662,Kotaro Daigo,2194388,2
tt9426210,nm10030720,Nana Mori,2109360,1
tt9426210,nm4836118,Tsubasa Honda,1255487,1
tt2321549,nm0204583,Essie Davis,33449,1
tt2321549,nm5231168,Noah Wiseman,1277195,2
tt2321549,nm2989873,Daniel Henshall,213202,2
tt1277737,nm0013037,Shohreh Aghdashloo,21041,1
tt1277737,nm0001029,Jim Caviezel,8767,2
tt1277737,nm2236560,Mozhan Marnò,81839,1
tt0138590,nm0372176,Lena Headey,17286,1
tt0138590,nm0004851,Penélope Cruz,955,1
tt0259393,nm0001439,Anthony LaPaglia,57829,2
tt0259393,nm0001691,Geoffrey Rush,118,2
tt0259393,nm0086697,Rachael Blake,57830,1
tt0098055,nm0604335,Nanni Moretti,69488,2
tt0098055,nm0650024,Silvio Orlando,108900,2
tt0098055,nm0884335,Mariella Valentini,126441,1
tt0298744,nm0001427,Greg Kinnear,17141,2
tt0298744,nm0000353,Willem Dafoe,5293,2
tt0298744,nm0004742,Maria Bello,49,1
tt0122529,nm0752876,Thomas Jay Ryan,130840,2
tt0122529,nm0881672,James Urbaniak,58528,2
tt0122529,nm0000205,Parker Posey,7489,1
tt2238050,nm0940362,Shailene Woodley,94185,1
tt2238050,nm1200692,Eva Green,10912,1
tt2238050,nm0005221,Christopher Meloni,22227,2
tt2956300,nm4921260,Dulquer Salmaan,1115225,2
tt2956300,nm3065296,Jacob Gregory,1192913,2
tt2956300,nm5732706,Aparna Gopinath,1188299,1
tt2582576,nm0396558,Nicholas Hoult,3292,2
tt2582576,nm1334869,Logan Marshall-Green,130253,2
tt2582576,nm0147147,Henry Cavill,73968,2
tt5270810,nm0492249,Konstantin Lavronenko,68517,2
tt5270810,nm0592499,Mariya Mironova,29847,1
tt5270810,nm7816880,Viktor Stepanyan,1679598,2
tt0064755,nm0819825,Ove Sprogøe,47151,2
tt0064755,nm0344655,Morten Grunwald,69180,2
tt0064755,nm0120381,Poul Bundgaard,69181,2
tt6649066,nm2050746,Emma Catherine Rigby,1078568,1
tt6649066,nm1053380,Johann Urb,101017,2
tt6649066,nm2260724,Marco Dapper,1235295,2
tt0108122,nm0000510,Andie MacDowell,1533,1
tt0108122,nm0000194,Julianne Moore,1231,1
tt0108122,nm0000209,Tim Robbins,504,2
tt0129273,nm0649261,Arve Opsahl,92107,2
tt0129273,nm0391576,Sverre Holm,92128,2
tt7600382,nm1954240,Teresa Palmer,20374,1
tt7600382,nm0000554,Sam Neill,4783,2
tt7600382,nm0766120,Brooke Satchwell,1229578,1
tt0808244,nm0004754,Jessica Biel,10860,1
tt0808244,nm1602660,Ben Barnes,25130,2
tt0808244,nm0000218,Kristin Scott Thomas,5470,1
tt0118980,nm0939697,Evan Rachel Wood,38940,1
tt0118980,nm0000102,Kevin Bacon,4724,2
tt0118980,nm0000524,Mary Stuart Masterson,31140,1
tt0068367,nm0493872,George Lazenby,10167,2
tt0068367,nm0148041,Adolfo Celi,9920,2
tt0119987,nm0000546,Matthew Modine,8654,2
tt0119987,nm0001416,Catherine Keener,2229,1
tt0119987,nm0000435,Daryl Hannah,589,1
tt0171685,nm0281107,Tommy Flanagan,2478,2
tt0171685,nm0247035,William Eadie,110950,2
tt1791682,nm0001774,Ben Stiller,7399,2
tt1791682,nm0915208,Naomi Watts,3489,1
tt1791682,nm3485845,Adam Driver,1023139,2
tt1242522,nm0488477,Michèle Laroque,35962,1
tt1242522,nm2977493,Amir Ben Abdelmoumen,1195137,2
tt1242522,nm0001884,Max von Sydow,2201,2
tt0404777,nm0753486,Ryoo Seung-bum,88876,2
tt0404777,nm1587774,So-yi Yoon,77281,1
tt0404777,nm0014227,Sung-Ki Ahn,17121,2
tt6432466,nm6044874,Hadley Robinson,2311924,1
tt6432466,nm8816423,Lauren Tsai,1746165,1
tt0252503,nm0000432,Gene Hackman,193,2
tt0252503,nm0682071,Rebecca Pidgeon,27267,1
tt0252503,nm0000362,Danny DeVito,518,2
tt0085470,nm0001098,Rodney Dangerfield,3198,2
tt0085470,nm0000582,Joe Pesci,4517,2
tt0085470,nm0280242,Geraldine Fitzgerald,30226,1
tt0273719,nm0586568,Mads Mikkelsen,1019,2
tt0273719,nm0612675,Charlotte Munck,77525,1
tt0273719,nm0527937,Troels Lyby,6123,2
tt1077258,nm0000535,Rose McGowan,16850,1
tt1077258,nm0135585,Freddy Rodríguez,6862,2
tt1077258,nm0000982,Josh Brolin,16851,2
tt1687281,nm0000604,John C. Reilly,4764,2
tt1687281,nm3846106,Jacob Wysocki,145131,2
tt1687281,nm2940293,Bridger Zadina,445918,2
tt0049601,nm0001336,Van Heflin,18803,2
tt0049601,nm0806041,Everett Sloane,11027,2
tt0049601,nm0003225,Ed Begley,39816,2
tt0052911,nm0138428,Ian Carmichael,39025,2
tt0052911,nm0856103,Terry-Thomas,29427,2
tt0052911,nm0000634,Peter Sellers,12446,2
tt0185125,nm0005386,Cecilia Roth,953,1
tt0185125,nm0004650,Marisa Paredes,954,1
tt0185125,nm0679150,Candela Peña,958,1
tt3182620,nm1796057,Max Irons,232396,2
tt3182620,nm2885819,Samantha Barks,145116,1
tt3182620,nm0000654,Terence Stamp,28641,2
tt0065724,nm0000197,Jack Nicholson,514,2
tt0065724,nm0000947,Karen Black,8963,1
tt0065724,nm0124100,Billy Green Bush,35090,2
tt3791302,nm0000366,Catherine Deneuve,50,1
tt3791302,nm7253216,Rod Paradot,1437681,2
tt3791302,nm0536095,Benoît Magimel,5442,2
tt0047630,nm0542146,Silvana Mangano,12520,1
tt0047630,nm0000018,Kirk Douglas,2090,2
tt0047630,nm0000063,Anthony Quinn,5401,2
tt0080605,nm0001821,Jan-Michael Vincent,83037,2
tt0080605,nm0757854,Theresa Saldana,17652,1
tt0080605,nm0000732,Danny Aiello,1004,2
tt0390221,nm1503432,Catalina Sandino Moreno,5887,1
tt0860906,nm0594074,Kotono Mitsuishi,77931,1
tt0860906,nm0644527,Megumi Ogata,77927,1
tt0860906,nm0370677,Megumi Hayashibara,40325,1
tt0323998,nm0637259,Tuva Novotny,67737,1
tt0323998,nm1461008,Jonas Rimeika,69643,2
tt1386683,nm0001745,Stellan Skarsgård,1640,2
tt1386683,nm0282463,Bjørn Floberg,67988,2
tt1386683,nm0458044,Jorunn Kjellsby,46131,1
tt0463345,nm0605224,Bárbara Mori,119817,1
tt0463345,nm0136572,Manolo Cardona,66914,2
tt0201631,nm0182074,Antonella Costa,125493,1
tt0201631,nm1682686,Carlos Echevarría,125494,2
tt0201631,nm0684127,Enrique Piñeyro,56247,2
tt7355718,nm1334389,Jayasurya,591070,2
tt7355718,nm1955570,Saiju Kurup,591117,2
tt0093640,nm0000126,Kevin Costner,1269,2
tt0093640,nm0000432,Gene Hackman,193,2
tt0093640,nm0000707,Sean Young,586,1
tt3392330,nm0945290,Kôichi Yamadera,20664,2
tt3392330,nm2976492,Aoi Yûki,936275,1
tt3392330,nm0476223,Takeshi Kusao,1686,2
tt2070649,nm1508003,Gong Yoo,150903,2
tt2070649,nm1869756,Yu-mi Jung,127720,1
tt2070649,nm4694226,Hyeon-soo Kim,913196,1
tt0081163,nm0001450,Angela Lansbury,14730,1
tt0081163,nm0000348,Tony Curtis,3150,2
tt0081163,nm0001369,Rock Hudson,18735,2
tt2726560,nm2207222,Scott Eastwood,928572,2
tt2726560,nm1429380,Britt Robertson,52018,1
tt2726560,nm0000257,Alan Alda,21278,2
tt0136244,nm0000701,Kate Winslet,204,1
tt0136244,nm0729763,Bella Riza,64173,1
tt0136244,nm0846548,Saïd Taghmaoui,5419,2
tt0110066,nm0005435,Sinbad,57119,2
tt0110066,nm0367005,Phil Hartman,14104,2
tt0110066,nm0002114,Kim Greist,387,1
tt0032842,nm0516994,Margaret Lockwood,14298,1
tt0032842,nm0001322,Rex Harrison,35321,2
tt0032842,nm0002134,Paul Henreid,4112,2
tt0063663,nm0000044,Burt Lancaster,13784,2
tt0063663,nm0484716,Janet Landgard,44882,1
tt0063663,nm0750023,Janice Rule,20604,1
tt4778988,nm0000437,Woody Harrelson,57755,2
tt4778988,nm1221863,Michael Stahl-David,51991,2
tt4778988,nm0420955,Richard Jenkins,28633,2
tt0119791,nm0000191,Ewan McGregor,3061,2
tt0119791,nm0000560,Nick Nolte,1733,2
tt0036910,nm0000059,Laurence Olivier,3359,2
tt0036910,nm0628579,Robert Newton,29520,2
tt0036910,nm0052203,Leslie Banks,20502,2
tt0041495,nm0752813,Robert Ryan,8253,2
tt0041495,nm0206478,Laraine Day,41245,1
tt0041495,nm0000730,John Agar,103071,2
tt0077421,nm0001958,Dirk Bogarde,21605,2
tt0077421,nm0275138,Andréa Ferréol,10262,1
tt0077421,nm0530594,Klaus Löwitsch,9927,2
tt0040613,nm0000026,Cary Grant,2638,2
tt0040613,nm0001485,Myrna Loy,13577,1
tt0040613,nm0002048,Melvyn Douglas,19550,2
tt0118158,nm0000313,Jeff Bridges,1229,2
tt0118158,nm0328751,Caroline Goodall,6692,1
tt0118158,nm0001698,John Savage,47879,2
tt0108320,nm0000551,Dermot Mulroney,20212,2
tt0108320,nm0005401,Ricky Schroder,76546,2
tt0108320,nm0005559,Kelli Williams,95468,1
tt0057277,nm0154110,Anil Chatterjee,1043342,2
tt0057277,nm0611538,Madhabi Mukherjee,550859,1
tt0057277,nm0080149,Jaya Bachchan,35743,1
tt0056112,nm0558663,Kerwin Mathews,91638,2
tt0056112,nm0580603,Judi Meredith,34624,1
tt0056112,nm0857147,Torin Thatcher,10925,2
tt0348853,nm0000272,Fanny Ardant,20234,1
tt0348853,nm0000322,Emmanuelle Béart,4885,1
tt0348853,nm0000367,Gérard Depardieu,16927,2
tt5642124,nm0136001,Éric Caravaca,72254,2
tt5642124,nm1081257,Esther Garrel,935096,1
tt5642124,nm8317321,Louise Chevillotte,1735987,1
tt0249371,nm0451321,Shah Rukh Khan,35742,2
tt0249371,nm0004626,Kareena Kapoor,37233,1
tt0249371,nm0219939,Danny Denzongpa,14596,2
tt1977739,nm2685920,Simon J. Berger,135726,2
tt1977739,nm4739140,Josefin Asplund,1003086,1
tt3430416,nm0212423,Tom Dewispelaere,1170462,2
tt3430416,nm0912334,Alex van Warmerdam,27875,2
tt3430416,nm0469083,Maria Kraakman,147296,1
tt0029030,nm0483787,Dorothy Lamour,83400,1
tt0029030,nm0355755,Jon Hall,100768,2
tt0029030,nm0000802,Mary Astor,13992,1
tt1315981,nm0000147,Colin Firth,5472,2
tt1315981,nm0000194,Julianne Moore,1231,1
tt1315981,nm0328828,Matthew Goode,1247,2
tt0245046,nm0000949,Cate Blanchett,112,1
tt0245046,nm0281424,James Fleet,10726,2
tt0245046,nm0190206,Abigail Cruttenden,73845,1
tt8263936,nm0524528,Fabrice Luchini,28255,2
tt8263936,nm1891185,Camille Cottin,1348474,1
tt8263936,nm4393560,Alice Isaaz,1288047,1
tt0112379,nm0002168,Willeke van Ammelrooy,13506,1
tt0112379,nm0213912,Jan Decleir,13514,2
tt1629377,nm0147308,Fernando Cayo,51902,2
tt1629377,nm2168632,Manuela Vellés,26279,1
tt1629377,nm0905676,Ana Wagener,34053,1
tt0086935,nm0831262,Danilo 'Bata' Stojkovic,226302,2
tt0086935,nm0865392,Bora Todorovic,85643,2
tt10260042,nm2404077,Antoine DesRochers,1267396,2
tt11651796,nm0438463,Anil Kapoor,72118,2
tt11651796,nm0440604,Anurag Kashyap,85670,2
tt11651796,nm2128238,Sonam Kapoor,85040,1
tt10332588,nm8451917,Kea Peahu,2921202,1
tt10332588,nm7341118,Lindsay Watson,2921199,1
tt0109162,nm0136789,Roger Carel,34676,2
tt0109162,nm0868139,Pierre Tornade,589521,2
tt0109162,nm0479772,Henri Labussière,57541,2
tt1896788,nm0001376,Isabelle Huppert,17882,1
tt1896788,nm4422007,Anamaria Vartolomei,1021689,1
tt1896788,nm4421570,Georgetta Leahu,583829,1
tt3078242,nm1176300,Themis Panou,1206241,2
tt0039041,nm0001055,Claudette Colbert,30155,1
tt0039041,nm0000080,Orson Welles,40,2
tt0039041,nm0107575,George Brent,20364,2
tt8820590,nm5003252,Alexander Petrov,1631759,2
tt8820590,nm7590244,Irina Starshenbaum,1633339,1
tt8820590,nm1595810,Viktor Dobronravov,1429670,2
tt0826711,nm0000300,Juliette Binoche,1137,1
tt0826711,nm0320762,Hippolyte Girardot,23388,2
tt0140888,nm0005244,Fernanda Montenegro,10055,1
tt0140888,nm0646737,Vinícius de Oliveira,10059,2
tt0140888,nm0702479,Marília Pêra,10057,1
tt5491920,nm4043111,Vijay Sethupathi,1123766,2
tt5491920,nm2463487,Ramya Nambeeshan,1118116,1
tt5491920,nm7945153,Vela Ramamoorthy,1281602,2
tt0109529,nm0085496,Ryan Rajendra Black,228895,2
tt0109529,nm0063440,Adam Beach,33527,2
tt0109529,nm0687946,Jennifer Podemski,186495,1
tt2262161,nm0085612,Ken Blackburn,1239572,2
tt2262161,nm1326440,Mark Bonnar,1231402,2
tt2262161,nm0101400,Stuart Bowman,1532375,2
tt1489887,nm3239803,Kaitlyn Dever,481337,1
tt1489887,nm2788156,Beanie Feldstein,1496393,1
tt1489887,nm1790970,Jessica Williams,1394648,1
tt0076001,nm0022264,Rafael Alonso,125222,2
tt0076001,nm0273888,Antonio Ferrandis,144516,2
tt0067921,nm0000044,Burt Lancaster,13784,2
tt0067921,nm0164540,Susan Clark,40168,1
tt0067921,nm0798826,Frank Silvera,19217,2
tt1741542,nm0487254,Gérard Lanvin,70165,2
tt1741542,nm0001409,Tchéky Karyo,10698,2
tt1741542,nm0244999,Daniel Duval,6018,2
tt0116601,nm0000527,Walter Matthau,6837,2
tt0116601,nm0001115,Ossie Davis,15531,2
tt0116601,nm0001388,Amy Irving,27563,1
tt7765120,nm0000420,Valeria Golino,3124,1
tt7765120,nm2130040,Alba Rohrwacher,128748,1
tt0108574,nm0473166,Joachim Król,1084,2
tt0108574,nm0470212,Horst Krause,36928,2
tt8291806,nm0000104,Antonio Banderas,3131,2
tt8291806,nm1292111,Asier Etxeandia,102228,2
tt8291806,nm0768614,Leonardo Sbaraglia,19803,2
tt5027162,nm0879556,Mari Töröcsik,23356,1
tt5027162,nm3156103,Franciska Töröcsik,1307647,1
tt0055052,nm0620131,Ganjirô Nakamura,96551,2
tt0055052,nm0361697,Setsuko Hara,95504,1
tt0055052,nm0875362,Yôko Tsukasa,70811,1
tt0042355,nm0098393,Lucia Bosè,39274,1
tt0042355,nm0320988,Massimo Girotti,18340,2
tt0126250,nm0000335,Glenn Close,515,1
tt0126250,nm0000194,Julianne Moore,1231,1
tt0126250,nm0000239,Liv Tyler,882,1
tt0290673,nm0000899,Monica Bellucci,28782,1
tt0290673,nm0001993,Vincent Cassel,1925,2
tt0290673,nm0243355,Albert Dupontel,14606,2
tt8367814,nm0000190,Matthew McConaughey,10297,2
tt8367814,nm0402271,Charlie Hunnam,56365,2
tt8367814,nm1890784,Michelle Dockery,70904,1
tt0081506,nm0423663,Tomisaburô Wakayama,73428,2
tt0081506,nm0559607,Kayo Matsuo,142463,1
tt0081506,nm0645011,Minoru Ôki,230787,2
tt1235170,nm0432380,Miranda July,16860,1
tt1235170,nm0512934,Hamish Linklater,184581,2
tt1235170,nm0913175,David Warshofsky,37204,2
tt2186812,nm1812637,Virginie Efira,118178,1
tt2186812,nm2582755,Pierre Niney,145121,2
tt2186812,nm0075650,Charles Berling,48576,2
tt0285906,nm0261968,Makiko Esumi,83746,1
tt0285906,nm0945351,Sayoko Yamaguchi,1191874,1
tt0285906,nm1165029,Hanae Kan,25652,1
tt0040092,nm0536167,Anna Magnani,4421,1
tt0040092,nm0000019,Federico Fellini,4415,2
tt2090465,nm0000104,Antonio Banderas,3131,2
tt2090465,nm0001667,Jonathan Rhys Meyers,1244,2
tt2090465,nm0005305,Piper Perabo,15555,1
tt3717068,nm3453549,Geetanjali Kulkarni,1432496,1
tt0944834,nm0512071,Vincent Lindon,5443,2
tt0944834,nm0863816,Patrick Timsit,41526,2
tt0944834,nm0619600,Philippe Nahon,5444,2
tt0049646,nm0002046,Brian Donlevy,41755,2
tt0049646,nm0912487,Jack Warner,100343,2
tt0049646,nm0212869,Margia Dean,100342,1
tt1758830,nm0748620,Paul Rudd,22226,2
tt1758830,nm0005182,Leslie Mann,41087,1
tt1758830,nm2654829,Maude Apatow,41090,1
tt0039370,nm0949835,Loretta Young,85848,1
tt0039370,nm0001072,Joseph Cotten,7664,2
tt0039370,nm0000856,Ethel Barrymore,97777,1
tt0375912,nm0185819,Daniel Craig,8784,2
tt0375912,nm1092227,Sienna Miller,23459,1
tt0375912,nm0002091,Michael Gambon,5658,2
tt6835498,nm8244608,Alina Nasibullina,1869977,1
tt6835498,nm6665681,Ivan Mulin,1644758,2
tt6835498,nm5426973,Yuriy Borisov,1266686,2
tt0061395,nm0000366,Catherine Deneuve,50,1
tt0061395,nm0814799,Jean Sorel,9762,2
tt0061395,nm0681566,Michel Piccoli,3784,2
tt0066534,nm0291289,Paul Frankeur,24684,2
tt0066534,nm0856187,Laurent Terzieff,24385,2
tt0066534,nm0192490,Alain Cuny,5964,2
tt0053121,nm0298576,Eiji Funakoshi,89177,2
tt0053121,nm0882354,Mantarô Ushio,213468,2
tt8338762,nm0000179,Jude Law,9642,2
tt8338762,nm4689420,Carrie Coon,1308445,1
tt8338762,nm5640824,Oona Roche,2326723,1
tt0126604,nm0000411,Edward Furlong,820,2
tt0126604,nm0000207,Christina Ricci,6886,1
tt0126604,nm0000787,Bess Armstrong,29710,1
