imdbID,tmdbID,ProductionCompany
tt0489664,13250,The Canadian Film or Video Production Tax Credit (CPTC)
tt0489664,13250,Butterfly Productions
tt0489664,13250,Chum Television
tt0489664,13250,Icon Entertainment International
tt0237539,552,Istituto Luce Cinecittà
tt0093562,63639,PFH Entertainment
tt0093562,63639,Channel Four Films
tt0093562,63639,Euston Films
tt0095082,13554,Orion Pictures
tt0065988,11040,Cinema Center Films
tt0065988,11040,Stockbridge-Hiller Productions
tt0116695,9390,Gracie Films
tt0116695,9390,TriStar Pictures
tt0116695,9390,Vinyl Films
tt0116695,9390,Sony Pictures
tt0116275,41852,United Artists
tt2650642,160165,Canal+ Polska
tt2650642,160165,Shot - Szumowski
tt2650642,160165,Zentropa International Poland
tt1284587,87308,Abbas Kiarostami Productions
tt0089017,8130,Orion Pictures
tt0101746,26142,Touchstone Pictures
tt0116242,9716,Miramax
tt0497465,5038,The Weinstein Company
tt0497465,5038,Gravier Productions
tt0497465,5038,Mediapro
tt0497465,5038,TV3
tt0497465,5038,Atresmedia
tt6155172,426426,Participant
tt6155172,426426,Esperanto Filmoj
tt0095649,41971,Nelson Entertainment
tt0095649,41971,Alive Productions
tt0487419,8280,France 2 Cinéma
tt0487419,8280,Pathé Renn Productions
tt4008758,356626,A Team Productions
tt4008758,356626,Climax Films
tt4008758,356626,Caviar
tt0048960,2897,Michael Todd Company
tt0233651,20152,Íslenska kvikmyndasamsteypan
tt0233651,20152,Peter Rommel Productions
tt0233651,20152,Filmhuset
tt0233651,20152,Zentropa Entertainments
tt0095475,20122,Mokép
tt0095475,20122,Hungarian Film Institute
tt0095475,20122,Hungarian Television
tt0064757,668,Eon Productions
tt0064757,668,United Artists
tt3729920,157829,Myriad Pictures
tt3729920,157829,Unison Films
tt3729920,157829,Kim and Jim Productions
tt3729920,157829,Division Films
tt3729920,157829,Dreambridge Films
tt2343617,214217,Mad Dimension
tt0448134,1272,Ingenious Media
tt0448134,1272,Moving Picture Company
tt0448134,1272,UK Film Council
tt0448134,1272,DNA Films
tt0100486,38718,Shochiku-Fuji Company
tt0100486,38718,Sovereign Pictures
tt0100486,38718,Reversal Films Inc.
tt0095583,14240,Shapiro-Glickenhaus Entertainment
tt0105450,23196,Enchantment Films Inc.
tt0105450,23196,Ixtlan
tt0105450,23196,Monument Pictures
tt0213149,676,Jerry Bruckheimer Films
tt0213149,676,Touchstone Pictures
tt0051994,10971,The Rank Organisation
tt0240913,4973,Fidélité Productions
tt0240913,4973,Euro Space Inc.
tt4834762,363969,Wytwórnia Filmów Dokumentalnych i Fabularnych
tt4834762,363969,Studio Filmowe Kalejdoskop
tt0054130,41050,Nepi Film
tt0054130,41050,Silver Films
tt0054130,41050,Sofitedip
tt0080516,13550,Chessman Park Productions
tt0057541,43532,Associated British Picture Corporation
tt0057541,43532,American International Pictures
tt3544082,311291,Artificial Eye
tt3544082,311291,The Bureau
tt3544082,311291,Creative England
tt3544082,311291,British Film Institute
tt3544082,311291,Film4 Productions
tt0435286,34065,4Kids Entertainment
tt0435286,34065,Pikachu Project
tt0067773,4679,Société Nouvelle de Cinématographie (SNC)
tt0067773,4679,Comacico
tt0067773,4679,Lira Films
tt0318590,59474,Lereby Productions
tt0318590,59474,Cineluz - Produções Cinematográficas Lda.
tt0318590,59474,Globo Filmes
tt0074720,56648,Renn Productions
tt0074720,56648,Fideline Films
tt0074720,56648,E.F.V.E Films
tt0074720,56648,Andrea Films
tt0113690,8973,United Artists
tt0113690,8973,Seraphim Films
tt0937378,14074,Migma Film
tt0937378,14074,Sonet Film
tt0937378,14074,Filmpool Nord
tt0937378,14074,SVT
tt0937378,14074,Speranza Film
tt0937378,14074,Lumifilm
tt0937378,14074,Davaj Film
tt0937378,14074,La Paloma Films
tt6020428,432165,Platforma Filma
tt0025423,46910,RKO Radio Pictures
tt0040751,37504,Eagle-Lion Classics
tt0451919,21555,Vijayta Films
tt0020514,53796,Gloria Productions
tt0482527,37725,Icon Entertainment International
tt0482527,37725,Rocket Pictures
tt0482527,37725,Prospero Pictures
tt0482527,37725,Scion Films
tt0482527,37725,Alliance Atlantis Communications
tt11161474,641662,Bron Studios
tt11161474,641662,Little Lamb Productions
tt11161474,641662,Creative Wealth Media Finance
tt11161474,641662,Proton Cinema
tt11161474,641662,Sikelia Productions
tt0460791,14784,Absolute Entertainment
tt0460791,14784,Googly Films
tt0460791,14784,Deep Films
tt0460791,14784,Tree Top Films Inc.
tt0460791,14784,RadicalMedia
tt0268200,26791,Zion Films
tt0053270,15484,Lion International
tt0101863,107131,Fildebroc
tt0101863,107131,Les Films Ariane
tt0101863,107131,Sovereign Pictures
tt0101863,107131,Umbrella
tt5918982,435615,Rhombus Media
tt5918982,435615,Rook Films
tt5918982,435615,Particular Crowd
tt5918982,435615,Téléfilm Canada
tt5918982,435615,Neon
tt5918982,435615,Signature Entertainment
tt5918982,435615,Arclight Films
tt5918982,435615,Ingenious Media
tt5918982,435615,Ontario Creates
tt5918982,435615,Well Go USA Entertainment
tt5918982,435615,Elevation Pictures
tt5918982,435615,Crave
tt0051980,116690,"Shochiku Co., Ltd."
tt8359848,507076,Wild Bunch
tt8359848,507076,Rectangle Productions
tt8359848,507076,ARTE France Cinéma
tt8359848,507076,VOO
tt8359848,507076,Vice Studios
tt0045283,84944,Junior-Filmi
tt1560747,68722,Annapurna Pictures
tt1560747,68722,The Weinstein Company
tt1560747,68722,Ghoulardi Film Company
tt0081076,39415,Gaumont
tt0081076,39415,Action Films
tt1880399,419635,21 Laps Entertainment
tt1880399,419635,Gotham Group
tt1880399,419635,Motion Picture Capital
tt5897288,406385,Fandango
tt5897288,406385,Ascent Film
tt5897288,406385,01 Distribution
tt5897288,406385,RAI
tt0049406,247,United Artists
tt0049406,247,Harris-Kubrick Productions
tt0025335,23024,Fox Film Corporation
tt2989524,317560,Braveart Films
tt4936450,374458,Why Not Productions
tt4936450,374458,Mobra Films
tt0039757,30162,Sol Lesser Productions
tt0039757,30162,United Artists
tt0342272,10913,Zentropa Entertainments
tt0342272,10913,Lucky Punch
tt0342272,10913,Nimbus Film
tt0115819,13063,Troma Entertainment
tt0115819,13063,Avenging Conscience
tt0115819,13063,Cannibal Films Ltd.
tt5759434,528210,ROC Pictures
tt1686067,56418,Elzévir Films
tt1686067,56418,Oï  Oï  Oï Productions
tt1686067,56418,EuropaCorp
tt1686067,56418,France 3 Cinéma
tt1686067,56418,La Compagnie Cinématographique
tt1686067,56418,Panache Productions
tt1686067,56418,BIM Distribuzione
tt1686067,56418,Indigo Film
tt1686067,56418,SNRT
tt1686067,56418,Eurimages
tt1686067,56418,Canal+
tt1686067,56418,CinéCinéma
tt1686067,56418,France Télévisions
tt1686067,56418,MEDIA Programme of the European Union
tt1686067,56418,Centre Cinématographique Marocain (CCM)
tt1686067,56418,RTBF
tt1132620,15472,Det Danske Filminstitut
tt1132620,15472,Nordisk Film
tt1132620,15472,ZDF
tt1132620,15472,Yellow Bird
tt1132620,15472,Film Capital Stockholm
tt1132620,15472,Spiltan Underhållning
tt1132620,15472,Nordisk Film & TV Fond
tt1132620,15472,Svenska Filminstitutet
tt1132620,15472,SVT
tt1132620,15472,Film i Väst
tt3716530,337674,France 2 Cinéma
tt3716530,337674,SBS Productions
tt3716530,337674,OCS
tt3716530,337674,Casa Kafka Pictures
tt3716530,337674,Twenty Twenty Vision Filmproduktion GmbH
tt3716530,337674,Casa Kafka Pictures Movie Tax Shelter Empowered by Belfius
tt3716530,337674,Proximus
tt3716530,337674,CNC
tt3716530,337674,Canal+
tt3716530,337674,France Télévisions
tt3716530,337674,Entre Chien et Loup
tt3716530,337674,FFA
tt0100827,29514,ADC Films
tt0100827,29514,Gruppo Bema
tt1382725,41411,Gaumont
tt1382725,41411,EOS Entertainment
tt1382725,41411,Eurofilm Stúdió
tt1382725,41411,Légende Films
tt1382725,41411,Légende des Siècles
tt1382725,41411,SMTS
tt1382725,41411,KS2 Cinéma
tt1382725,41411,Alva Films
tt1382725,41411,CinéCinéma
tt1382725,41411,Région Ile-de-France
tt1382725,41411,CNC
tt1382725,41411,Canal+
tt1382725,41411,France 3 Cinéma
tt1382725,41411,France Télévisions
tt1382725,41411,TF1 Films Production
tt1382725,41411,FFA
tt0117737,14553,Fox Searchlight Pictures
tt0117737,14553,Recorded Picture Company
tt0117737,14553,Jeremy Thomas Productions
tt0117737,14553,Fiction Films
tt0117737,14553,France 2 Cinéma
tt0112682,902,Victoires Productions
tt0112682,902,Constellation Productions
tt0112682,902,Claudie Ossard Productions
tt0112682,902,Eurimages
tt0112682,902,Club d'Investissement Média
tt0112682,902,Canal+ España
tt0112682,902,Studio Image
tt0112682,902,Cofimage 4
tt0112682,902,Cofimage 5
tt0112682,902,Constellation
tt0112682,902,Elías Querejeta Producciones Cinematográficas S.L.
tt0112682,902,France 3 Cinéma
tt0112682,902,Lumière Pictures
tt0112682,902,MEDIA Programme of the European Union
tt0112682,902,Ossane
tt0112682,902,Phoenix Images
tt0112682,902,PROCIREP
tt0112682,902,Tele München Fernseh Produktionsgesellschaft (TMG)
tt0112682,902,CNC
tt0112682,902,Canal+
tt0112682,902,TVE
tt1467061,63784,Lemming Film
tt1467061,63784,Corrino Media Corporation
tt2357453,136698,Film Victoria
tt2357453,136698,Screen Australia
tt0077294,11935,Associated General Films
tt0077294,11935,ITC
tt0156729,16129,Cineplex
tt0156729,16129,Rhombus Media
tt0156729,16129,Téléfilm Canada
tt0156729,16129,La Sept-Arte
tt0036104,28438,RKO Radio Pictures
tt0119822,2898,Gracie Films
tt0119822,2898,TriStar Pictures
tt0119822,2898,Sony Pictures
tt4818776,378230,Mini Studios
tt4818776,378230,Glowing Tungsten
tt1292575,39111,GMM Tai Hub (GTH)
tt0032145,3084,Samuel Goldwyn Productions
tt0032145,3084,United Artists
tt0174330,33491,Tabo Tabo Films
tt0174330,33491,Sofinergie 4
tt0174330,33491,CNC
tt0174330,33491,Canal+
tt0174330,33491,ARTE France Cinéma
tt0174330,33491,Agat Films & Cie / Ex Nihilo
tt5144174,567797,Made Up Stories
tt5144174,567797,Pacific Standard
tt5144174,567797,Screen Australia
tt5144174,567797,Film Victoria
tt5144174,567797,IFC Films
tt5144174,567797,Arenamedia
tt5144174,567797,Pick Up Truck Pictures
tt0190419,51216,NH Studioz
tt0042176,37087,Essaness Productions
tt0042176,37087,Frank Seltzer Productions
tt0116745,22479,Fine Line Features
tt0116745,22479,Sandcastle 5
tt0116745,22479,CiBy 2000
tt0052545,39318,Hope Enterprises
tt0052545,39318,United Artists
tt0099091,24249,Epic Productions
tt0099091,24249,Producers Representative Organization
tt0099091,24249,Sarliu/Diamant
tt0430919,27594,Surefire Film Productions
tt0430919,27594,Endgame Entertainment
tt0430919,27594,Film Consortium
tt0430919,27594,Best Man Filmproduktions
tt0430919,27594,Hungarian Film Connection
tt0430919,27594,Insider Films
tt0430919,27594,Redbus Pictures
tt7279188,348657,Slot Machine
tt7279188,348657,Gulldrengurinn
tt7279188,348657,Vintage Pictures
tt7279188,348657,Köggull Filmworks
tt7279188,348657,Solar Media Entertainment
tt7886936,635918,Tilted Pictures
tt7886936,635918,Altitude Film Entertainment
tt7886936,635918,Samuel Goldwyn Films
tt0061376,11396,Société Nouvelle de Cinématographie (SNC)
tt0061376,11396,CGIC
tt0061376,11396,Compagnia Generale Finanziaria Cinematografica
tt0120401,40961,New Zealand Film Commission
tt0120401,40961,Essential Films
tt0050815,33734,Essex Productions
tt3991412,294795,Fire Axe Pictures
tt3991412,294795,Brightlight Pictures
tt3991412,294795,Blank Tape
tt3754976,285841,Melenny Productions
tt0038080,38465,Monogram Pictures
tt0049902,15244,Nouvelles Éditions de Films (NEF)
tt0049902,15244,Gaumont
tt0246692,10751,Thura Film
tt0027478,52677,Films Obéron
tt2896036,209415,Canal+
tt2896036,209415,Fernando Trueba Producciones Cinematográficas
tt2896036,209415,TVE
tt1977895,121606,Rustic Films
tt0072901,9385,Studios Idéfix
tt0072901,9385,Dargaud Films
tt0072901,9385,Les Productions René Goscinny
tt0875609,34067,4Kids Entertainment
tt0875609,34067,Pikachu Project
tt1440728,27579,Twins Financing
tt1440728,27579,This Is That Productions
tt1440728,27579,Focus Features
tt1440728,27579,Greenlit Rights
tt1440728,27579,Smoke House Pictures
tt5700672,396535,Next Entertainment World
tt5700672,396535,RedPeter Film
tt5700672,396535,StudioCanal
tt0073036,10915,Rafran Cinematografica
tt0073036,10915,AMLF
tt0073036,10915,Rialto Film Preben-Philipsen
tt0762142,35541,Zoofilms
tt10229558,680593,Travelling Picture Show Company
tt10229558,680593,Unbroken Pictures
tt10229558,680593,Shotgun Shack Pictures
tt10229558,680593,Inwood Road Films
tt6350304,440355,SCOPE Pictures
tt6350304,440355,High Sea Production
tt6350304,440355,France 3 Cinéma
tt6350304,440355,Motion Partners
tt6350304,440355,Featuristic Films
tt6350304,440355,Ad Vitam Production
tt6350304,440355,FD Productions
tt6350304,440355,Canal+
tt6350304,440355,Ciné+
tt6350304,440355,France Télévisions
tt6350304,440355,La Wallonie
tt6350304,440355,Motion Partners BE
tt4652650,338768,2929 Productions
tt4652650,338768,Allegiance Theater
tt3705388,320028,Lucky Red
tt0103976,47821,TriStar Pictures
tt0103976,47821,Allied Filmmakers
tt0103976,47821,Pricel
tt0103976,47821,Lightmotive
tt0029605,118936,United Artists
tt0029605,118936,Walter Wanger Productions
tt0068931,19403,Carlino Productions
tt0068931,19403,Winkler Films
tt0068931,19403,United Artists
tt6113488,424998,Pure Flix Entertainment
tt6113488,424998,Triple Horse Studios
tt6113488,424998,Entertainment Studios Motion Pictures
tt0082053,2861,Les Films du Carrosse
tt0082053,2861,Les Films du Losange
tt0132905,120129,Producciones Amaranta
tt0132905,120129,Gardenia Producciones
tt0132905,120129,Tornasol Films
tt0132905,120129,DMVB Films
tt0132905,120129,Fondo para la Producción Cinematográfica de Calidad
tt0132905,120129,Instituto Mexicano de Cinematografía
tt0132905,120129,Tabasco films
tt0132905,120129,Universidad Veracruzana
tt0132905,120129,Ventanarosa Productions
tt0132905,120129,Canal+
tt0132905,120129,Lotería Nacional para la Asistencia Pública
tt0132905,120129,Fundación del Nuevo Cine Latinoamericano
tt0132905,120129,TVE
tt0132905,120129,Canal+ España
tt0091605,192,Cristaldifilm
tt0091605,192,Les Films Ariane
tt0091605,192,ZDF
tt0091605,192,RAI
tt0375878,330629,V Creations
tt5091612,398924,TF1 Films Production
tt5091612,398924,Forecast Pictures
tt5091612,398924,Main Journey
tt5091612,398924,Gaumont
tt5091612,398924,Quad Productions
tt5091612,398924,IDL Films
tt5091612,398924,"Compagnie Cinématographique, La"
tt5091612,398924,Panache Productions
tt5091612,398924,Proximus
tt5091612,398924,Okko Production
tt0120383,31017,Triumph Films
tt0120383,31017,Higgins-Messick-Wayne
tt0120383,31017,Ink Slinger Productions
tt1462667,45284,Tokyo FM Broadcasting Co.
tt0060390,1714,Anglo Enterprises
tt0060390,1714,Vineyard Film
tt1104806,18635,Mulmur Feed
tt5997928,413727,Red Carpet Moving Pictures
tt0062518,54278,Katsu Production Co. Ltd.
tt0062518,54278,Daiei Film
tt2347569,121986,Scott Rudin Productions
tt2347569,121986,RT Features
tt2347569,121986,Pine District Pictures
tt0102687,47620,Poison L.P.
tt0102687,47620,Foe Killer Films
tt0102687,47620,Bronze Eye Productions
tt5989218,446696,FilmNation Entertainment
tt5989218,446696,Nostromo Pictures
tt5989218,446696,Temple Hill Entertainment
tt5989218,446696,17-28 Black Production
tt0069049,299782,SACI
tt0069049,299782,Les Films de l'Astrophore
tt0096218,41967,Extra Large Productions
tt0096218,41967,The Canada Manitoba Cultural Industries Development Office (CIDO)
tt0096218,41967,Winnipeg Film Group
tt0961108,7353,Senator International
tt0961108,7353,Kulture Machine
tt0285441,13245,Igloolik Isuma Productions Inc.
tt0450385,3021,Di Bonaventura Pictures
tt0450385,3021,Dimension Films
tt0450385,3021,The Weinstein Company
tt6493286,437103,CJ Entertainment
tt6493286,437103,Woojeong Film
tt6953076,470644,Film Clinic
tt0120118,33660,Bruin Grip Services
tt0120118,33660,Good Dog Productions
tt0120118,33660,Utopia Pictures
tt0120118,33660,Zeta Entertainment
tt0323944,13537,Cruise/Wagner Productions
tt0323944,13537,Baumgarten Merims Productions
tt0323944,13537,Forest Park Pictures
tt6768578,483184,Archimede
tt6768578,483184,Le Pacte
tt6768578,483184,01 Distribution
tt6768578,483184,RAI
tt0098219,32767,Paulist Productions
tt1181840,204436,EuropaCorp
tt1181840,204436,Duran
tt1181840,204436,France 3 Cinéma
tt1181840,204436,Canal+
tt1181840,204436,Ciné+
tt1181840,204436,Fonds Film in Vlaanderen
tt1181840,204436,France Télévisions
tt1181840,204436,Le Tax Shelter du Gouvernement Fédéral de Belgique
tt1181840,204436,Région Ile-de-France
tt1181840,204436,Screen Flanders
tt1181840,204436,uFilm
tt1181840,204436,uFund
tt1181840,204436,uMedia Family
tt1181840,204436,Vlaams Agentschap Ondernemen
tt1181840,204436,Vlaanderen in Actie
tt1181840,204436,Walking The Dog
tt7304802,613099,Atresmedia
tt7304802,613099,Nadcon Film
tt7304802,613099,Nostromo Pictures
tt0111495,110,Zespół Filmowy TOR
tt0111495,110,Le Studio Canal+
tt0111495,110,France 3 Cinéma
tt0111495,110,TSR
tt0047336,96546,Minerva Film SpA
tt1785394,73245,Shueisha
tt1785394,73245,Sound Box
tt1785394,73245,Pierrot
tt0114798,52856,Hollywood Pictures
tt7589524,496743,Meta Film
tt7589524,496743,Film Capital Stockholm
tt7589524,496743,Ljud & Bildmedia
tt7589524,496743,Gotlands Filmfond
tt7589524,496743,Meta Film Stockholm AB
tt7589524,496743,Unbranded Pictures
tt7589524,496743,Viaplay
tt7589524,496743,Vice Studios
tt7589524,496743,SVT
tt0063568,83122,Paris Etolie Films
tt0063568,83122,Parnass Film
tt0055214,99372,Pennebaker-Baroda Productions
tt0055214,99372,Baroda
tt10008784,595940,30WEST
tt10008784,595940,Invisible Pictures
tt10008784,595940,Bert Marcus Film
tt0020793,94716,SF Studios
tt0020793,94716,BIF
tt0108211,11101,B.A. Produktion
tt0108211,11101,Bavaria Film
tt0108211,11101,Perathon Film-und Fernsehproduktions
tt0108211,11101,Royal Film
tt1287878,47909,UniKorea Pictures
tt1287878,47909,Pinehouse Film
tt1287878,47909,Next Entertainment World
tt1287878,47909,Diaphana Films
tt1287878,47909,KT Capital Corporation
tt1287878,47909,KTB Capital
tt0375997,111614,Aparajeeth Films
tt0358273,69,Mars Media Beteiligungs
tt0358273,69,Tree Line Films
tt0358273,69,Konrad Pictures
tt0358273,69,Catfish Productions
tt0358273,69,Fox 2000 Pictures
tt1155650,23150,TYPE-MOON
tt1155650,23150,ufotable
tt0385004,9550,Beijing New Picture Film Co. Ltd.
tt0385004,9550,China Film Co-Production Corporation
tt0385004,9550,Edko Films Ltd.
tt0385004,9550,Elite Group Enterprises
tt0385004,9550,Zhang Yimou Studio
tt2101473,169881,Pixomondo
tt2101473,169881,UFA Cinema
tt2101473,169881,CinePostproduction
tt2101473,169881,Beta Cinema
tt2101473,169881,Cine Mobil
tt2101473,169881,ARD/Degeto Film
tt2101473,169881,ARD
tt1869716,87499,Scott Free Productions
tt0074588,50953,American International Pictures
tt0062759,20873,Mosfilm
tt0061473,1629,Anouchka Films
tt0061473,1629,Les Productions de la Guéville
tt0061473,1629,Athos Films
tt0061473,1629,Parc Film
tt0061473,1629,Simar Films
tt0081398,1578,United Artists
tt1401643,56405,France 2 Cinéma
tt1401643,56405,MK2 Productions
tt1401643,56405,CinéCinéma
tt0883995,13436,Sahamongkolfilm
tt0051713,44940,The Rank Organisation
tt1969062,244539,Park Pictures Features
