,imdbID,imdbDirectorID,DirectorName,tmdbDirectorID,tmdbDirectorName,Gender
14187,tt10741542,nm3536895,Amit Masurkar,1066187,Amit Masurkar,0
14189,tt2969656,nm2303963,Byung-seo Kim,1293085,Kim Byung-seo,2
14190,tt1112782,nm0001460,Mimi Leder,51984,Mimi Leder,1
14191,tt0238321,nm0741262,Bernard Rose,57851,Bernard Rose,2
14192,tt0111454,nm0317981,Brian Gilbert,58080,Brian Gilbert,2
14193,tt0119227,nm0169931,Michael Cohn,56956,Michael Cohn,2
14194,tt4163264,nm2206885,Saman Moghadam,1261525,Saman Moghaddam,2
14195,tt1525838,nm2165614,Rashaad Ernesto Green,544361,Rashaad Ernesto Green,2
14196,tt0097937,nm0006487,Jim Sheridan,53334,Jim Sheridan,2
14197,tt0115822,nm0851724,Bertrand Tavernier,20556,Bertrand Tavernier,2
14198,tt3503406,nm2581581,Courtney Hunt,64131,Courtney Hunt,1
14199,tt0068205,nm0006445,Éric Rohmer,28615,Éric Rohmer,2
14200,tt0073663,nm0710919,Jean-Paul Rappeneau,25950,Jean-Paul Rappeneau,2
14201,tt5942864,nm1625151,Wolfgang Fischer,1977898,Wolfgang Fischer,2
14202,tt0063493,nm0684596,Lucian Pintilie,592762,Lucian Pintilie,2
14203,tt0352994,nm0297202,Eytan Fox,160,Eytan Fox,2
14204,tt1035729,nm0494069,Maïwenn,64210,Maïwenn,1
14205,tt0120642,nm0808807,John N. Smith,60295,John N. Smith,2
14206,tt5323640,nm1419055,Hari,141696,Hari,2
14207,tt1743985,nm0611655,Piotr Mularuk,580800,Piotr Mularuk,0
14208,tt0066090,nm0728688,Martin Ritt,18854,Martin Ritt,2
14210,tt0413267,nm0401203,Raman Hui,12099,Raman Hui,0
14211,tt0048445,nm0003593,Fred Zinnemann,4065,Fred Zinnemann,2
14212,tt0064356,nm0576529,Dariush Mehrjui,120227,Dariush Mehrjui,2
14213,tt0022000,nm0564970,Leo McCarey,30008,Leo McCarey,2
14214,tt0075675,nm0000694,Wim Wenders,2303,Wim Wenders,2
14215,tt0455142,nm0303377,Bénédicte Galup,233945,Bénédicte Galup,0
14216,tt0455142,nm0643664,Michel Ocelot,87429,Michel Ocelot,2
14217,tt0099729,nm0576529,Dariush Mehrjui,120227,Dariush Mehrjui,2
14218,tt0120866,nm0853380,Julie Taymor,16391,Julie Taymor,1
14219,tt0961728,nm1012501,Rupert Wyatt,77357,Rupert Wyatt,2
14221,tt0999864,nm0042894,Giambattista Avellino,234573,Giambattista Avellino,0
14222,tt0999864,nm1220697,Ficarra,120652,Salvatore Ficarra,2
14223,tt0999864,nm1221522,Picone,120653,Valentino Picone,2
14224,tt2302966,nm0788171,S. Shankar,91552,Shankar,2
14225,tt1570559,nm0855300,Jonathan Teplitzky,97942,Jonathan Teplitzky,2
14226,tt2215395,nm0257991,Jérôme Enrico,1140570,Jérôme Enrico,0
14227,tt0097858,nm0001392,Peter Jackson,108,Peter Jackson,2
14228,tt5080556,nm0788171,S. Shankar,91552,Shankar,2
14229,tt0114168,nm0759207,Victor Salva,56349,Victor Salva,2
14230,tt0794350,nm0839397,Masayuki Suô,68707,Masayuki Suo,2
14231,tt0018379,nm0097648,Frank Borzage,14855,Frank Borzage,2
14232,tt0090665,nm0099276,Férid Boughedir,1044284,Férid Boughedir,0
14233,tt2679480,nm3536895,Amit Masurkar,1066187,Amit Masurkar,0
14234,tt0262037,nm0433893,K.S. Ravikumar,93194,K. S. Ravikumar,2
14235,tt0415127,nm0850601,Béla Tarr,85637,Béla Tarr,2
14236,tt0415127,nm0398555,Ágnes Hranitzky,107858,Ágnes Hranitzky,1
14237,tt0093509,nm0000626,John Sayles,102445,John Sayles,2
14238,tt0401792,nm0588340,Frank Miller,2293,Frank Miller,2
14239,tt0401792,nm0000233,Quentin Tarantino,138,Quentin Tarantino,2
14240,tt0401792,nm0001675,Robert Rodriguez,2294,Robert Rodriguez,2
14241,tt0056194,nm0724798,Tony Richardson,32765,Tony Richardson,2
14242,tt5805768,nm2753976,Fernando Grostein Andrade,935896,Fernando Grostein Andrade,2
14243,tt0339489,nm0563760,Laura Mañá,133526,Laura Mañá,1
14244,tt0091949,nm0000824,John Badham,12840,John Badham,2
14245,tt0060481,nm0720297,Alain Resnais,11983,Alain Resnais,2
14246,tt0105120,nm0873385,Massimo Troisi,67792,Massimo Troisi,2
14247,tt0239234,nm0006445,Éric Rohmer,28615,Éric Rohmer,2
14248,tt0340285,nm0872328,Maarten Treurniet,91411,Maarten Treurniet,0
14249,tt2555958,nm3315387,Vishnuvardhan,148359,Vishnuvardhan,0
14250,tt1510918,nm0391502,Hannes Holm,556711,Hannes Holm,2
14251,tt9068100,nm1992193,Denis Côté,236421,Denis Côté,2
14252,tt0066065,nm0001596,Pier Paolo Pasolini,5970,Pier Paolo Pasolini,2
14253,tt0414200,nm0474233,Pieter Kuijpers,52169,Pieter Kuijpers,2
14254,tt7533152,nm0252230,Chiwetel Ejiofor,5294,Chiwetel Ejiofor,2
14255,tt0340086,nm0544528,René Manzor,24547,René Manzor,2
14256,tt0102164,nm0000905,Roberto Benigni,4818,Roberto Benigni,2
14257,tt5712152,nm0209010,Mijke de Jong,132455,Mijke de Jong,0
14258,tt1198349,nm2347386,Bommarillu Baskar,679452,Bhaskar,2
14259,tt0082436,nm0002218,Claude Miller,18209,Claude Miller,2
14260,tt0845537,nm1699679,Mustafa Sevki Dogan,150272,Mustafa Şevki Doğan,2
14261,tt1620933,nm0223606,Tigmanshu Dhulia,545084,Tigmanshu Dhulia,2
14262,tt3066270,nm0638115,Gennaro Nunziante,120127,Gennaro Nunziante,0
14263,tt1906518,nm2260801,Saratswadee Wongsomphet,1095725,Saratswadee Wongsomphet,0
14265,tt3136752,nm0053613,Eric Barbier,563586,Eric Barbier,0
14266,tt7892050,nm0711745,Mani Ratnam,78747,Mani Ratnam,2
14267,tt3529198,nm2149505,Jayson Thiessen,1363226,Jayson Thiessen,2
14268,tt3529198,nm2154278,Ishi Rudell,1363227,Ishi Rudell,2
14270,tt0089821,nm0681207,Maurice Pialat,16988,Maurice Pialat,2
14271,tt4459156,nm0000806,Bille August,19684,Bille August,2
14272,tt6411984,nm0023832,Mathieu Amalric,8789,Mathieu Amalric,2
14273,tt0015361,nm0001178,Sergei M. Eisenstein,9603,Sergei Eisenstein,2
14274,tt0070734,nm0843089,Peter Sykes,130093,Peter Sykes,2
14275,tt0882791,nm0960025,Kentarô Ohtani,114722,Kentaro Otani,2
14276,tt0116754,nm0091076,Sergei Bodrov,130938,Sergei Bodrov,2
14277,tt0464038,nm0466153,Hirokazu Koreeda,25645,Hirokazu Kore-eda,2
14278,tt0205873,nm0803203,Rob Sitch,42378,Rob Sitch,2
14279,tt0142251,nm0632788,Daisuke Nishio,122186,Daisuke Nishio,2
14280,tt0096866,nm0181820,Brian Cosgrove,122947,Brian Cosgrove,2
14281,tt0419887,nm0286975,Marc Forster,12995,Marc Forster,2
14282,tt0385635,nm1068982,Claude Desrosiers,940811,Claude Desrosiers,2
14283,tt2345561,nm2053461,B. Unnikrishnan,1089416,B. Unnikrishnan,2
14284,tt0886531,nm1390496,Jaffar Mahmood,588044,Jaffar Mahmood,2
14285,tt4659056,nm0630861,Jesper W. Nielsen,99747,Jesper W. Nielsen,0
14286,tt7095482,nm2507695,Rodrigo Sorogoyen,96690,Rodrigo Sorogoyen,2
14287,tt1817191,nm0856500,Sylvie Testud,4529,Sylvie Testud,1
14288,tt8023734,nm4242010,Pandiraj,1052915,Pandiraj,2
14289,tt0102993,nm0778993,Cynthia Scott,1250756,Cynthia Scott,0
14290,tt0167132,nm0001709,Til Schweiger,1844,Til Schweiger,2
14291,tt0167132,nm0377153,Granz Henman,37705,Granz Henman,0
14292,tt2379318,nm0894742,Marion Vernoux,24560,Marion Vernoux,1
14293,tt0072443,nm0001789,Andrei Tarkovsky,8452,Andrei Tarkovsky,2
14294,tt0246498,nm0586281,Takashi Miike,17282,Takashi Miike,2
14295,tt0110823,nm0181741,Don Coscarelli,58245,Don Coscarelli,2
14296,tt0070244,nm0297935,Kinji Fukasaku,31074,Kinji Fukasaku,2
14297,tt0800022,nm0051939,Thomas Bangalter,14598,Thomas Bangalter,2
14298,tt0800022,nm0208878,Guy-Manuel De Homem-Christo,67926,Guy-Manuel de Homem-Christo,2
14299,tt0780621,nm0639033,Petter Næss,49555,Petter Næss,2
14300,tt1422032,nm0093081,Icíar Bollaín,16973,Icíar Bollaín,1
14301,tt0090103,nm0001661,Rob Reiner,3026,Rob Reiner,2
14303,tt0104418,nm0429517,Ate de Jong,16672,Ate de Jong,2
14304,tt0150915,nm0875793,Anand Tucker,26481,Anand Tucker,2
14305,tt0091725,nm0792795,Bill Sherwood,109186,Bill Sherwood,0
14306,tt11905962,nm3325960,Egor Abramenko,1849086,Egor Abramenko,2
14307,tt0176809,nm0864775,Johnnie To,25236,Johnnie To,2
14308,tt0077563,nm0491626,Georges Lautner,18563,Georges Lautner,2
14309,tt0303661,nm0406177,Metin Hüseyin,283184,Metin Hüseyin,2
14310,tt6505968,nm1630429,Teemu Nikki,1044881,Teemu Nikki,2
14311,tt2304771,nm0149491,Justin Chadwick,71570,Justin Chadwick,2
14312,tt1083452,nm0002077,Dexter Fletcher,974,Dexter Fletcher,2
14313,tt0095647,nm0000570,Alan Parker,9168,Alan Parker,2
14314,tt4121610,nm0226016,Mike van Diem,123150,Mike van Diem,0
14315,tt0459072,nm0554076,Marco Martins,147112,Marco Martins,0
14316,tt3576084,nm1731479,Talya Lavie,1305363,Talya Lavie,1
14317,tt4135844,nm3563342,Jayro Bustamante,1416379,Jayro Bustamante,2
14318,tt2763304,nm0000965,Danny Boyle,2034,Danny Boyle,2
14319,tt0039220,nm0099589,John Boulting,112995,John Boulting,2
14320,tt0093169,nm0174659,Stijn Coninx,81964,Stijn Coninx,2
14321,tt3489470,nm0069711,Lucas Belvaux,25854,Lucas Belvaux,2
14322,tt0068154,nm0005645,Enzo Barboni,56033,Enzo Barboni,2
14323,tt3311900,nm0533564,Gillies MacKinnon,33405,Gillies MacKinnon,2
14324,tt0113416,nm0535940,Maria Maggenti,86035,Maria Maggenti,1
14325,tt0078477,nm0420383,Lionel Jeffries,30706,Lionel Jeffries,2
14326,tt0434179,nm1234345,Takashi Shimizu,20310,Takashi Shimizu,2
14327,tt6846432,nm3821378,A.B. Shawky,2020127,Abu Bakr Shawky,2
14328,tt2072167,nm1421754,K. Selvaraghavan,91628,Selvaraghavan,2
14329,tt0855805,nm2376562,Jesper Ganslandt,433134,Jesper Ganslandt,2
14330,tt0127516,nm0128452,David Caffrey,108497,David Caffrey,2
14331,tt0844457,nm0836715,Philipp Stölzl,113500,Philipp Stölzl,2
14332,tt5137380,nm3758453,Radha Krishna Jagarlamudi,1013089,Radha Krishna Jagarlamudi,2
14333,tt0102141,nm0889513,Agnès Varda,6817,Agnès Varda,1
14334,tt0465203,nm1219963,David Moreau,56735,David Moreau,2
14335,tt0465203,nm0658837,Xavier Palud,56736,Xavier Palud,2
14336,tt0432402,nm0382584,George Hickenlooper,37852,George Hickenlooper,2
14338,tt0116722,nm0935863,Michael Winterbottom,172,Michael Winterbottom,2
14339,tt1372301,nm3470883,Aleksa Gajic,1051292,Aleksa Gajić,0
14342,tt0810819,nm0393799,Tom Hooper,70500,Tom Hooper,2
14343,tt0294264,nm0471452,Suresh Krishna,1198729,Suresh Krishna,0
14344,tt0280490,nm1008762,Scott Roberts,80273,Scott Roberts,0
14345,tt1699518,nm0669704,Raoul Peck,40312,Raoul Peck,2
14346,tt0479952,nm0201509,Eric Darnell,18863,Eric Darnell,2
14347,tt0479952,nm0569891,Tom McGrath,18864,Tom McGrath,2
14348,tt0057503,nm0849080,Tokuzô Tanaka,83199,Tokuzō Tanaka,2
14349,tt1251725,nm1653753,Paul King,1240435,Paul King,2
14350,tt0064403,nm0935382,Michael Winner,19244,Michael Winner,2
14351,tt0072253,nm0001175,Blake Edwards,1927,Blake Edwards,2
14352,tt9893250,nm2128335,J Blakeson,111588,J Blakeson,2
14353,tt0029606,nm0920074,William A. Wellman,14643,William A. Wellman,2
14354,tt0029606,nm0176699,Jack Conway,82413,Jack Conway,2
14355,tt0029606,nm0281808,Victor Fleming,9049,Victor Fleming,2
14356,tt0091480,nm0001945,Claude Berri,20718,Claude Berri,2
14358,tt0112654,nm0889513,Agnès Varda,6817,Agnès Varda,1
14359,tt0067958,nm0538445,Dusan Makavejev,17554,Dušan Makavejev,2
14360,tt1893195,nm1356588,Stefano Sollima,932533,Stefano Sollima,2
14361,tt1423939,nm1216773,Rami Imam,1259483,Ramy Imam,2
14362,tt0085991,nm0475542,Koreyoshi Kurahara,82949,Koreyoshi Kurahara,2
14363,tt1230204,nm0823721,Ben Stassen,76100,Ben Stassen,2
14364,tt1230204,nm0562775,Mimi Maynard,1219797,Mimi Maynard,1
14365,tt0252052,nm0280541,Jim Fitzpatrick,1205174,Jim Fitzpatrick,2
14366,tt1954258,nm1644176,Luis Ismael,1018060,Luís Ismael,2
14367,tt0162958,nm0025823,Dominic Anciano,82804,Dominic Anciano,2
14368,tt0162958,nm0120987,Ray Burdis,82805,Ray Burdis,2
14369,tt0099429,nm0409791,Indra Kumar,105446,Indra Kumar,2
14370,tt0055153,nm0442819,Jerzy Kawalerowicz,40615,Jerzy Kawalerowicz,2
14371,tt5221894,nm5851640,Sotiris Tsafoulias,1373888,Sotiris Tsafoulias,2
14372,tt0099557,nm0639328,Rockne S. O'Bannon,63904,Rockne S. O'Bannon,2
14373,tt0230597,nm0363030,T. Hariharan,584792,T Hariharan,2
14374,tt0053279,nm0006445,Éric Rohmer,28615,Éric Rohmer,2
14375,tt5849148,nm2284321,Samuthirakani,585397,Samuthirakani,2
14376,tt0066249,nm0000697,Billy Wilder,3146,Billy Wilder,2
14377,tt2382396,nm0337773,David Gordon Green,64141,David Gordon Green,2
14378,tt0180037,nm0003735,Antony J. Bowman,1184802,Antony J. Bowman,0
14379,tt1421051,nm0001068,Sofia Coppola,1769,Sofia Coppola,1
14380,tt2478746,nm0798595,Breno Silveira,55839,Breno Silveira,0
14381,tt0045361,nm0000320,Luis Buñuel,793,Luis Buñuel,2
14382,tt8956390,nm3028737,Benjamín Naishtat,1291436,Benjamín Naishtat,0
14383,tt0172776,nm0594020,Zivorad 'Zika' Mitrovic,1265714,Živorad 'Žika' Mitrović,2
14384,tt0084732,nm0000914,Robert Benton,6729,Robert Benton,2
14385,tt0052654,nm0926919,Bernhard Wicki,9894,Bernhard Wicki,2
14386,tt4629032,nm0205779,Renat Davletyarov,230715,Renat Davletyarov,0
14387,tt0043018,nm0000320,Luis Buñuel,793,Luis Buñuel,2
14388,tt0376181,nm0592436,Brad Mirman,22007,Brad Mirman,2
14389,tt0464105,nm1023919,Ramin Bahrani,45730,Ramin Bahrani,2
14390,tt0105459,nm0562699,Tony Maylam,70415,Tony Maylam,2
14391,tt0015772,nm0113284,Clarence Brown,84034,Clarence Brown,2
14392,tt0256009,nm0868219,Guillermo del Toro,10828,Guillermo del Toro,2
14393,tt0215516,nm0783544,David Seltzer,11834,David Seltzer,2
14394,tt0063821,nm0606593,Howard Morris,27517,Howard Morris,2
14395,tt0361668,nm0586281,Takashi Miike,17282,Takashi Miike,2
14396,tt0118859,nm0410139,John Irvin,17784,John Irvin,2
14397,tt0109550,nm0047798,Mariano Baino,543807,Mariano Baino,0
14398,tt3577624,nm0508208,Fernando León de Aranoa,15602,Fernando León de Aranoa,2
14399,tt0013556,nm0245385,Allan Dwan,93905,Allan Dwan,2
14400,tt4882548,nm1471001,Jordan Roberts,78600,Jordan Roberts,2
14401,tt3442006,nm1400426,Daniel Barnz,84061,Daniel Barnz,2
14402,tt0114086,nm0000774,Michelangelo Antonioni,15189,Michelangelo Antonioni,2
14403,tt0114086,nm0000694,Wim Wenders,2303,Wim Wenders,2
14404,tt0156757,nm0287161,John Forte,129225,John Forte,2
14405,tt0078813,nm0000086,Louis de Funès,11187,Louis de Funès,2
14406,tt0078813,nm0320833,Jean Girault,39138,Jean Girault,2
14407,tt1582248,nm0440859,Adam Kassen,177306,Adam Kassen,2
14408,tt1582248,nm0440860,Mark Kassen,176557,Mark Kassen,0
14409,tt0039372,nm0788058,Maxwell Shane,89794,Maxwell Shane,2
14410,tt1374992,nm0812626,Juan Solanas,52244,Juan Diego Solanas,2
14411,tt0120471,nm0319624,Thomas Gilou,113610,Thomas Gilou,2
14412,tt0121989,nm0332950,Ashutosh Gowariker,78751,Ashutosh Gowariker,2
14413,tt0118694,nm0939182,Kar-Wai Wong,12453,Wong Kar-wai,2
14414,tt0120399,nm0000231,Oliver Stone,1152,Oliver Stone,2
14415,tt0318374,nm0469694,Wayne Kramer,19000,Wayne Kramer,2
14416,tt1337672,nm1033032,Hideki Takeuchi,127440,Hideki Takeuchi,0
14417,tt1054580,nm0394776,Sherry Hormann,46203,Sherry Hormann,1
14418,tt0433383,nm0000123,George Clooney,1461,George Clooney,2
14419,tt1886531,nm1729048,Yüksel Aksu,545073,Yüksel Aksu,0
14420,tt0780503,nm0794048,Akihiko Shiota,80107,Akihiko Shiota,2
14421,tt1618442,nm0252135,Breck Eisner,52609,Breck Eisner,2
14422,tt2191765,nm0724938,Jean-François Richet,58324,Jean-François Richet,2
14423,tt2387433,nm0829820,Scott Stewart,116357,Scott Stewart,2
14424,tt0488085,nm1125131,Jean-Baptiste Andrea,59848,Jean-Baptiste Andrea,2
14425,tt0093207,nm0945293,Hiroyuki Yamaga,931555,Hiroyuki Yamaga,2
14426,tt0058182,nm0504513,Richard Lester,10586,Richard Lester,2
14427,tt1190894,nm0070865,Dev Benegal,613697,Dev Benegal,0
14428,tt0070947,nm0576488,Prakash Mehra,610747,Prakash Mehra,2
14429,tt3082854,nm0899121,Thomas Vinterberg,4453,Thomas Vinterberg,2
14430,tt0066773,nm0000694,Wim Wenders,2303,Wim Wenders,2
14431,tt0178868,nm0620378,Hideo Nakata,26875,Hideo Nakata,2
14432,tt0073768,nm0000540,Russ Meyer,4590,Russ Meyer,2
14433,tt2401621,nm5053973,Diederick Koopal,1109734,Diederick Koopal,0
14436,tt5784350,nm1425585,Shiboprosad Mukherjee,1417485,Shiboprosad Mukherjee,0
14437,tt5784350,nm5181252,Nandita Roy,1417486,Nandita Roy,0
14438,tt0083226,nm0742940,Francesco Rosi,87267,Francesco Rosi,2
14440,tt0488027,nm0470377,Krzysztof Krauze,146428,Krzysztof Krauze,2
14441,tt0056111,nm0001789,Andrei Tarkovsky,8452,Andrei Tarkovsky,2
14442,tt0056111,nm0007672,Eduard Abalov,1638759,Eduard Abalov,2
14443,tt0059063,nm0538445,Dusan Makavejev,17554,Dušan Makavejev,2
14444,tt6673840,nm1279950,Dmitriy Kiselev,107720,Dmitry Kiselev,2
14445,tt0087231,nm0772259,John Schlesinger,19304,John Schlesinger,2
14446,tt1706450,nm4022767,Shahriar Bahrani,1134653,Shahriar Bahrani,2
14447,tt0055892,nm0675068,Frank Perry,113799,Frank Perry,2
14448,tt0280665,nm0000361,Brian De Palma,1150,Brian De Palma,2
14449,tt1389098,nm0863756,Ondi Timoner,19416,Ondi Timoner,1
14450,tt1182350,nm0000095,Woody Allen,1243,Woody Allen,2
14451,tt1686313,nm2976232,Andreas Öhman,213485,Andreas Öhman,0
14452,tt7725596,nm2279430,Amit Ravindernath Sharma,1410291,Amit Sharma,0
14454,tt4937812,nm4301161,Rajesh M. Selva,1528815,Rajesh M. Selva,0
14455,tt0063527,nm0579954,Jirí Menzel,11720,Jiří Menzel,2
14456,tt0293113,nm0534665,Guy Maddin,97579,Guy Maddin,2
14457,tt0037557,nm0245385,Allan Dwan,93905,Allan Dwan,2
14458,tt1536537,nm2482088,Tommy Wirkola,76927,Tommy Wirkola,2
14459,tt0172632,nm0001804,Stanley Tucci,2283,Stanley Tucci,2
14460,tt2215077,nm4161077,Biyi Bandele,1192893,Biyi Bandele,2
14461,tt0238247,nm0244756,Richard Dutcher,114925,Richard Dutcher,2
14462,tt1565068,nm0320285,Marco Tullio Giordana,70235,Marco Tullio Giordana,0
14463,tt0488381,nm1055105,Madhur Bhandarkar,92693,Madhur Bhandarkar,2
14464,tt0872224,nm1471703,Malik Bader,83403,Malik Bader,2
14465,tt8033592,nm0515002,Rene Liu,126735,René Liu,1
14466,tt0062687,nm0331453,René Goscinny,24530,René Goscinny,2
14467,tt0062687,nm0879853,Albert Uderzo,24531,Albert Uderzo,2
14469,tt4589628,nm7243877,Basil Joseph,1501875,Basil Joseph,2
14470,tt10477558,nm7743299,Haruka Fujita,1661032,Haruka Fujita,1
14471,tt10477558,nm2518118,Taichi Ishidate,1484773,Taichi Ishidate,2
14472,tt0046921,nm0859387,Ralph Thomas,21598,Ralph Thomas,2
14473,tt1188988,nm0110292,Fausto Brizzi,78530,Fausto Brizzi,2
14474,tt0119926,nm0848992,SABU,58614,SABU,2
14475,tt0027593,nm0731596,Stephen Roberts,99346,Stephen Roberts,2
14476,tt4696222,nm1235290,Hak-sun Kim,927755,Kim Hak-sun,2
14477,tt0079759,nm0000019,Federico Fellini,4415,Federico Fellini,2
14478,tt0036112,nm0003836,Michael Powell,68424,Michael Powell,2
14479,tt0036112,nm0696247,Emeric Pressburger,37846,Emeric Pressburger,2
14480,tt0390042,nm1509885,Hyeong-jun Bae,127791,Bae Hyeong-jun,2
14481,tt2782692,nm0907835,Jeffrey Walker,131776,Jeffrey Walker,2
14482,tt0029608,nm0896542,King Vidor,29962,King Vidor,2
14483,tt2048726,nm2609716,Tauquir Ahmed,994346,Tauquir Ahmed,2
14484,tt4058500,nm1571412,Yann Gozlan,225407,Yann Gozlan,2
14485,tt2197128,nm4368568,Johan Kaos,574205,Johan Kaos,2
14486,tt0128960,nm0807033,Andrey Smirnov,235876,Andrey Smirnov,2
14487,tt0116704,nm0867262,Stanley Tong,44916,Stanley Tong,2
14489,tt2787096,nm0430485,Lal Jose,988292,Lal Jose,2
14490,tt6346162,nm0129919,Jeff Calhoun,1868853,Jeff Calhoun,2
14491,tt6346162,nm3614151,Brett Sullivan,1017258,Brett Sullivan,2
14492,tt0099669,nm0002216,Yves Robert,25182,Yves Robert,2
14493,tt0439123,nm0643664,Michel Ocelot,87429,Michel Ocelot,2
14494,tt4374460,nm1257492,Radu Jude,588822,Radu Jude,2
14495,tt1638350,nm0000365,Julie Delpy,1146,Julie Delpy,1
14496,tt0046436,nm0187769,Charles Crichton,8929,Charles Crichton,2
14497,tt1084950,nm0001129,Jonathan Demme,16294,Jonathan Demme,2
14498,tt0004026,nm0301961,Henrik Galeen,9833,Henrik Galeen,2
14499,tt0004026,nm0917467,Paul Wegener,29123,Paul Wegener,2
14500,tt0309987,nm0000934,Bernardo Bertolucci,4956,Bernardo Bertolucci,2
14501,tt0048981,nm0557840,Camillo Mastrocinque,223708,Camillo Mastrocinque,2
14503,tt6247936,nm0173541,Etienne Comar,74117,Étienne Comar,2
14504,tt0485909,nm2076131,Christopher Folino,568092,Christopher Folino,2
14505,tt0120868,nm0782213,Santiago Segura,10847,Santiago Segura,2
14506,tt1407972,nm1001051,Ho-Cheung Pang,58053,Pang Ho-cheung,2
14507,tt0405629,nm0218022,Benoît Delépine,71929,Benoît Delépine,2
14508,tt0405629,nm1086956,Gustave Kervern,71930,Gustave Kervern,2
14509,tt0206742,nm0464180,Amos Kollek,230071,Amos Kollek,2
14510,tt0099797,nm0000454,Dennis Hopper,2778,Dennis Hopper,2
14511,tt12986942,nm1913625,Parambrata Chattopadhyay,1021524,Parambrata Chatterjee,2
14512,tt1618447,nm0361135,Mia Hansen-Løve,222686,Mia Hansen-Løve,1
14513,tt0795441,nm0465551,Martin Koolhoven,80630,Martin Koolhoven,2
14514,tt1568338,nm1300606,Asger Leth,72344,Asger Leth,0
14515,tt0117438,nm0000165,Ron Howard,6159,Ron Howard,2
14516,tt1119199,nm1924976,Yoon-Chul Jung,113579,Jung Yoon-chul,2
14517,tt0103176,nm0586482,Nikita Mikhalkov,82796,Nikita Mikhalkov,2
14518,tt0907657,nm0138809,John Carney,45117,John Carney,2
14519,tt0193253,nm0645657,Hiroyuki Okiura,12178,Hiroyuki Okiura,2
14520,tt0087164,nm0396284,Hsiao-Hsien Hou,64992,Hou Hsiao-hsien,2
14521,tt0252985,nm0017623,Aldo Baglio,120019,Aldo Baglio,2
14522,tt0252985,nm0316034,Giacomo Poretti,120025,Giacomo Poretti,2
14523,tt0252985,nm0320495,Giovanni Storti,120020,Giovanni Storti,2
14524,tt0084565,nm0001202,Rainer Werner Fassbinder,2725,Rainer Werner Fassbinder,2
14525,tt0108410,nm0742553,Keva Rosenfeld,1109533,Keva Rosenfeld,2
14526,tt0885470,nm0685157,Baris Pirhasan,145346,Baris Pirhasan,0
14527,tt0412080,nm0002044,Roger Donaldson,21370,Roger Donaldson,2
14528,tt0165832,nm0301826,Bob Gale,1058,Bob Gale,2
14529,tt1266029,nm0853374,Sam Taylor-Johnson,1137903,Sam Taylor-Johnson,1
14532,tt7392244,nm3133017,Mehmet Ada Öztekin,230767,Mehmet Ada Öztekin,2
14533,tt3977462,nm1439785,Sean Cisterna,553375,Sean Cisterna,0
14534,tt0857191,nm0565336,Tom McCarthy,17867,Tom McCarthy,2
14535,tt0079820,nm0342156,Paul Grimault,239033,Paul Grimault,2
14536,tt1202517,nm1329166,Raja Menon,87296,Raja Menon,2
14537,tt6869538,nm0007139,Hark Tsui,26760,Tsui Hark,2
14538,tt5120640,nm1293225,Omung Kumar,930293,Omung Kumar,0
14539,tt0071411,nm0000041,Akira Kurosawa,5026,Akira Kurosawa,2
14540,tt0414931,nm0864775,Johnnie To,25236,Johnnie To,2
14541,tt0085712,nm0129970,Zoran Calic,213347,Zoran Čalić,0
14543,tt0481273,nm0549090,Russell P. Marleau,94261,Russell P. Marleau,2
14544,tt0216578,nm0219156,Jean-Pierre Denis,240033,Jean-Pierre Denis,0
14545,tt0454876,nm0000487,Ang Lee,1614,Ang Lee,2
14546,tt0126765,nm0772691,Hans-Christian Schmid,6094,Hans-Christian Schmid,2
14547,tt4411618,nm0290556,James Franco,17051,James Franco,2
14548,tt0355029,nm0678857,Christian Petzold,2332,Christian Petzold,2
14549,tt1179773,nm1060975,Keiichi Hara,81495,Keiichi Hara,2
14550,tt1045772,nm0275629,Glenn Ficarra,56411,Glenn Ficarra,2
